City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Komsomolskoye,RU,2022-04-05 16:40:00,55.2567,47.5461,26.15,93,13,8.23
194,Cayenne,GF,2022-04-05 16:40:00,4.9333,-52.3333,77.04,1,100,4.61
195,Nanortalik,GL,2022-04-05 16:40:01,60.1432,-45.2371,34.18,82,99,3.67
196,Kodiak,US,2022-04-05 16:40:01,57.79,-152.4072,22.51,86,0,5.75
197,Saint George,US,2022-04-05 16:37:24,37.1041,-113.5841,73.8,24,0,14.0
198,Kahului,US,2022-04-05 16:40:02,20.8947,-156.47,73.85,75,0,10.36
199,Changping,CN,2022-04-05 16:40:03,40.2186,116.2197,51.44,29,84,8.81
200,Grand Island,US,2022-04-05 16:35:46,40.925,-98.342,55.35,70,0,14.97
201,Sola,VU,2022-04-05 16:40:03,-13.8833,167.55,82.09,74,98,11.92
202,Cherskiy,RU,2022-04-05 16:40:04,68.75,161.3,-21.23,99,9,2.01
203,Chapais,CA,2022-04-05 16:40:05,49.7834,-74.8492,31.78,62,59,2.91
204,Plettenberg Bay,ZA,2022-04-05 16:40:06,-34.0527,23.3716,63.77,74,72,9.51
205,Turayf,SA,2022-04-05 16:40:07,31.6725,38.6637,82.65,14,0,9.22
206,Harlingen,US,2022-04-05 16:40:08,26.1906,-97.6961,85.95,80,75,4.61
207,Jalu,LY,2022-04-05 16:40:08,29.0331,21.5482,96.62,7,67,6.85
208,Dudinka,RU,2022-04-05 16:40:08,69.4058,86.1778,19.26,79,92,14.2
209,Geraldton,AU,2022-04-05 16:40:09,-28.7667,114.6,66.61,77,5,9.22
210,Jizan,SA,2022-04-05 16:40:09,17.3333,42.6667,88.74,37,0,6.24
211,Ban Dung,TH,2022-04-05 16:40:10,17.699,103.2596,76.1,84,6,10.83
212,Okhotsk,RU,2022-04-05 16:40:10,59.3833,143.3,13.23,87,100,9.71
213,Tokur,RU,2022-04-05 16:40:11,53.1333,132.9,14.58,91,100,10.51
214,Moron,AR,2022-04-05 16:40:11,-34.6534,-58.6198,74.8,38,0,5.3
215,Alice Springs,AU,2022-04-05 16:36:44,-23.7,133.8833,69.22,32,2,8.05
216,Qaanaaq,GL,2022-04-05 16:40:12,77.484,-69.3632,14.79,88,69,1.79
217,Imbituba,BR,2022-04-05 16:40:12,-28.24,-48.6703,76.59,69,57,12.39
218,Locri,IT,2022-04-05 16:40:13,38.2414,16.2623,54.18,81,22,3.98
219,Telimele,GN,2022-04-05 16:40:13,10.9167,-13.3333,102.15,15,5,2.89
220,Logten,DK,2022-04-05 16:40:14,56.2746,10.3118,42.31,62,99,13.8
221,Glamoc,BA,2022-04-05 16:41:15,44.0458,16.8486,43.11,77,2,3.91
222,Touros,BR,2022-04-05 16:41:15,-5.1989,-35.4608,84.7,66,99,13.91
223,Choma,ZM,2022-04-05 16:41:16,-16.8065,26.9531,66.99,90,96,4.18
224,Churu,IN,2022-04-05 16:41:16,28.3,74.95,82.33,8,91,4.09
225,Sakakah,SA,2022-04-05 16:41:17,29.9697,40.2064,85.57,12,48,9.69
226,Mandurah,AU,2022-04-05 16:37:27,-32.55,115.7,57.9,59,56,10.98
227,Saskylakh,RU,2022-04-05 16:41:18,71.9167,114.0833,-24.65,100,82,1.54
228,Upernavik,GL,2022-04-05 16:41:19,72.7868,-56.1549,25.92,94,100,6.6
229,Agua Dulce,MX,2022-04-05 16:41:19,18.1333,-94.1333,85.78,53,1,8.12
230,Buala,SB,2022-04-05 16:41:20,-8.145,159.5921,77.29,91,100,5.28
231,Dubbo,AU,2022-04-05 16:41:20,-32.25,148.6167,62.73,67,1,13.8
232,Yelizovo,RU,2022-04-05 16:41:21,53.1873,158.3805,37.54,70,0,15.66
233,Kashiwazaki,JP,2022-04-05 16:41:21,37.3667,138.55,49.95,87,99,3.09
234,Alofi,NU,2022-04-05 16:41:21,-19.0595,-169.9187,71.49,100,100,9.22
235,Beian,NO,2022-04-05 16:41:22,63.6559,9.5683,34.56,86,75,19.57
236,Metro,ID,2022-04-05 16:41:22,-5.1131,105.3067,75.43,84,93,3.2
237,Pacific Grove,US,2022-04-05 16:41:23,36.6177,-121.9166,57.88,83,0,6.91
238,Puksoozero,RU,2022-04-05 16:41:23,62.5903,40.6066,32.25,83,100,12.08
239,Lethem,GY,2022-04-05 16:41:24,3.3803,-59.7968,91.26,47,92,10.02
240,Vung Tau,VN,2022-04-05 16:41:24,10.346,107.0843,79.92,83,69,14.05
241,Bakchar,RU,2022-04-05 16:41:24,57.0186,82.0711,41.63,85,100,9.98
242,Lamu,KE,2022-04-05 16:41:25,-2.2717,40.902,81.66,78,5,14.88
243,Saint-Philippe,RE,2022-04-05 16:41:25,-21.3585,55.7679,78.39,86,73,9.66
244,Leningradskiy,RU,2022-04-05 16:41:26,69.3833,178.4167,-14.82,89,18,9.26
245,Cabo San Lucas,MX,2022-04-05 16:40:21,22.8909,-109.9124,74.61,69,12,1.99
246,Edd,ER,2022-04-05 16:41:26,13.9297,41.6925,89.17,42,3,17.36
247,Kaitangata,NZ,2022-04-05 16:41:27,-46.2817,169.8464,51.42,91,100,10.6
248,Broken Hill,AU,2022-04-05 16:41:27,-31.95,141.4333,67.71,30,49,10.36
249,Ketchikan,US,2022-04-05 16:39:08,55.3422,-131.6461,39.67,81,75,4.61
250,Mountain Home,US,2022-04-05 16:41:28,43.133,-115.6912,38.68,100,75,20.71
251,Honavar,IN,2022-04-05 16:41:28,14.2833,74.45,81.77,79,96,4.36
252,Nanning,CN,2022-04-05 16:41:29,22.8167,108.3167,64.85,58,8,2.73
253,Orocue,CO,2022-04-05 16:41:29,4.7912,-71.3354,84.79,66,91,3.85
254,Saldanha,ZA,2022-04-05 16:41:30,-33.0117,17.9442,64.45,78,8,5.95
255,Nalut,LY,2022-04-05 16:41:30,30.3333,10.85,93.52,9,3,14.2
256,Kodinsk,RU,2022-04-05 16:41:31,58.6881,99.1844,30.31,99,100,2.3
257,Nome,US,2022-04-05 16:41:31,64.5011,-165.4064,6.87,56,20,18.41
258,Sinnamary,GF,2022-04-05 16:41:32,5.3833,-52.95,79.05,86,98,8.81
259,Yumbo,CO,2022-04-05 16:41:32,3.5823,-76.4915,82.09,57,40,3.44
260,Biak,ID,2022-04-05 16:41:32,-0.9131,122.8766,75.36,86,97,3.83
261,Santa Isabel,BR,2022-04-05 16:41:33,-23.3156,-46.2214,80.31,74,98,4.7
262,Carolina,PR,2022-04-05 16:41:34,18.3808,-65.9574,86.52,63,20,20.71
263,Hambantota,LK,2022-04-05 16:41:34,6.1241,81.1185,79.65,78,33,2.84
264,Port Hawkesbury,CA,2022-04-05 16:41:34,45.6169,-61.3485,38.91,81,0,16.11
265,Inhambane,MZ,2022-04-05 16:41:35,-23.865,35.3833,80.58,78,20,13.8
266,Hasaki,JP,2022-04-05 16:41:35,35.7333,140.8333,50.4,71,100,6.22
267,Opuwo,NA,2022-04-05 16:42:36,-18.0607,13.84,75.9,29,1,5.77
268,La Palma,US,2022-04-05 16:42:36,33.8464,-118.0467,72.34,80,75,5.75
269,Tuy Hoa,VN,2022-04-05 16:37:54,13.0833,109.3,73.9,89,93,10.67
270,Ilulissat,GL,2022-04-05 16:42:36,69.2167,-51.1,30.22,69,20,5.75
271,Wuwei,CN,2022-04-05 16:42:37,37.9281,102.6414,53.76,20,8,6.42
272,Pochutla,MX,2022-04-05 16:42:37,15.7432,-96.4661,85.82,36,0,10.33
273,Vila Franca Do Campo,PT,2022-04-05 16:42:38,37.7167,-25.4333,63.01,55,94,1.7
274,Katherine,AU,2022-04-05 16:42:38,-14.4667,132.2667,82.72,65,63,0.0
275,Mogadishu,SO,2022-04-05 16:39:14,2.0371,45.3438,81.55,77,4,17.72
276,Burkburnett,US,2022-04-05 16:42:39,34.0979,-98.5706,67.75,77,40,13.8
277,Imeni Poliny Osipenko,RU,2022-04-05 16:42:39,52.4201,136.4853,22.01,96,100,8.66
278,Gilbues,BR,2022-04-05 16:42:40,-9.8317,-45.3439,95.36,28,89,5.44
279,Standerton,ZA,2022-04-05 16:42:40,-26.9337,29.2415,60.3,56,8,1.21
280,Darnah,LY,2022-04-05 16:42:41,32.767,22.6367,75.07,40,100,11.97
281,Vao,NC,2022-04-05 16:42:41,-22.6667,167.4833,77.5,77,100,7.49
282,Umm Lajj,SA,2022-04-05 16:42:41,25.0213,37.2685,80.51,48,6,4.07
283,Miro Khan,PK,2022-04-05 16:42:42,27.7599,68.0921,90.75,7,0,6.22
284,Priego De Cordoba,ES,2022-04-05 16:42:42,37.4381,-4.1952,47.01,88,100,0.38
285,Iralaya,HN,2022-04-05 16:42:43,15.0,-83.2333,84.47,66,100,11.12
286,Hecelchakan,MX,2022-04-05 16:42:43,20.1667,-90.1333,96.94,32,1,8.5
287,Akyab,MM,2022-04-05 16:42:43,20.15,92.9,79.95,82,21,5.75
288,Sitka,US,2022-04-05 16:40:05,57.0531,-135.33,39.09,70,75,9.22
289,Kysyl-Syr,RU,2022-04-05 16:42:44,63.8986,122.7617,-6.41,99,79,4.94
290,Vardo,NO,2022-04-05 16:42:45,70.3705,31.1107,31.98,74,75,27.63
291,Namibe,AO,2022-04-05 16:42:46,-15.1961,12.1522,71.74,76,9,10.25
292,Port Hardy,CA,2022-04-05 16:42:46,50.6996,-127.4199,44.6,75,75,11.5
293,Sri Aman,MY,2022-04-05 16:42:47,1.2376,111.4621,75.25,94,93,0.0
294,Yulara,AU,2022-04-05 16:42:47,-25.2406,130.9889,75.04,33,12,8.05
295,Maningrida,AU,2022-04-05 16:42:48,-12.0667,134.2667,78.1,88,61,5.48
296,Conde,BR,2022-04-05 16:42:48,-7.2597,-34.9075,85.46,66,40,13.8
297,Korla,CN,2022-04-05 16:42:50,41.7597,86.1469,64.13,22,14,3.78
298,Maceio,BR,2022-04-05 16:40:01,-9.6658,-35.7353,87.24,58,75,12.66
299,Ahipara,NZ,2022-04-05 16:42:50,-35.1667,173.1667,65.39,94,85,6.26
300,Zyryanka,RU,2022-04-05 16:42:51,65.75,150.85,-19.97,100,79,3.09
301,Ocos,GT,2022-04-05 16:42:51,14.5094,-92.1933,85.53,61,0,11.45
302,Nouadhibou,MR,2022-04-05 16:42:52,20.931,-17.0347,73.38,56,0,21.85
303,Eenhana,NA,2022-04-05 16:42:52,-17.4667,16.3333,74.97,47,0,3.62
304,Comacchio,IT,2022-04-05 16:42:52,44.6975,12.1858,64.49,73,1,10.89
305,Road Town,VG,2022-04-05 16:42:53,18.4167,-64.6167,84.24,58,20,12.66
306,Baturaja,ID,2022-04-05 16:42:53,-4.1333,104.1667,72.59,99,100,1.99
307,Calvia,ES,2022-04-05 16:42:54,39.5657,2.5062,54.09,83,100,13.56
308,Hackettstown,US,2022-04-05 16:41:15,40.854,-74.8291,56.82,47,100,4.61
309,Sao Filipe,CV,2022-04-05 16:42:54,14.8961,-24.4956,70.5,73,9,14.76
310,Wattegama,LK,2022-04-05 16:42:55,6.7989,81.4808,74.43,91,67,2.57
311,Lazarev,RU,2022-04-05 16:42:55,52.225,141.5131,32.5,98,100,17.98
312,Sibolga,ID,2022-04-05 16:42:56,1.7427,98.7792,76.62,88,96,3.71
313,Mount Isa,AU,2022-04-05 16:42:56,-20.7333,139.5,62.37,25,0,4.61
314,Saint Anthony,US,2022-04-05 16:42:56,45.0205,-93.218,39.24,87,100,20.71
315,Moree,AU,2022-04-05 16:43:57,-29.4667,149.85,64.42,82,0,9.22
316,Necochea,AR,2022-04-05 16:39:43,-38.5473,-58.7368,75.79,31,52,16.44
317,Banda Aceh,ID,2022-04-05 16:43:58,5.5577,95.3222,77.31,85,100,4.14
318,Camacha,PT,2022-04-05 16:43:58,33.0833,-16.3333,60.22,51,20,20.71
319,Oranjestad,AW,2022-04-05 16:43:59,12.524,-70.027,85.95,62,20,25.32
320,Kavaratti,IN,2022-04-05 16:43:59,10.5669,72.642,83.53,74,11,5.99
321,Lavrentiya,RU,2022-04-05 16:43:59,65.5833,-171.0,-9.81,93,67,8.86
322,Dikson,RU,2022-04-05 16:44:00,73.5069,80.5464,4.95,74,100,16.87
323,Saint-Georges,GD,2022-04-05 16:44:00,12.0564,-61.7485,83.88,70,20,28.77
324,Diffa,NE,2022-04-05 16:44:01,13.3154,12.6113,97.59,6,15,7.78
325,Kruisfontein,ZA,2022-04-05 16:44:01,-34.0033,24.7314,65.88,77,29,7.29
326,Tocopilla,CL,2022-04-05 16:44:02,-22.092,-70.1979,74.89,57,63,10.92
327,Provideniya,RU,2022-04-05 16:44:02,64.3833,-173.3,-0.54,80,85,6.33
328,Buin,CL,2022-04-05 16:44:03,-33.7333,-70.75,79.12,17,0,6.85
329,Rio Grande,BR,2022-04-05 16:44:03,-32.035,-52.0986,78.91,52,0,7.58
330,Haines Junction,CA,2022-04-05 16:44:04,60.7522,-137.5108,30.15,59,90,6.91
331,Kidal,ML,2022-04-05 16:44:04,18.4411,1.4078,104.79,3,2,12.68
332,Shakawe,BW,2022-04-05 16:44:05,-18.3667,21.85,77.97,43,27,2.59
333,Amga,RU,2022-04-05 16:44:05,60.8953,131.9608,9.81,96,100,4.52
334,Lock Haven,US,2022-04-05 16:44:06,41.137,-77.4469,60.91,43,100,6.49
335,Rawson,AR,2022-04-05 16:44:06,-43.3002,-65.1023,74.91,35,28,24.45
336,Ancud,CL,2022-04-05 16:44:06,-41.8697,-73.8203,57.22,92,100,13.76
337,Iskateley,RU,2022-04-05 16:44:07,67.6803,53.1512,-2.99,100,28,3.78
338,Padang,ID,2022-04-05 16:43:46,-0.9492,100.3543,80.65,89,100,4.0
339,Dinguiraye,GN,2022-04-05 16:44:07,11.3,-10.7167,101.34,11,5,3.78
340,Wellington,NZ,2022-04-05 16:44:08,-41.2866,174.7756,65.86,91,75,18.41
341,Togur,RU,2022-04-05 16:44:08,58.3631,82.8265,39.29,92,100,11.25
342,Barra Patuca,HN,2022-04-05 16:44:09,15.8,-84.2833,86.77,58,20,13.35
343,Coquimbo,CL,2022-04-05 16:43:10,-29.9533,-71.3436,56.93,100,100,12.66
344,Puerto Asis,CO,2022-04-05 16:44:09,0.5133,-76.5007,81.93,77,69,2.8
345,Sinop,TR,2022-04-05 16:44:10,41.7711,34.8709,46.11,93,100,4.34
346,Tarnos,FR,2022-04-05 16:44:10,43.5417,-1.4628,57.02,66,0,11.5
347,Pecos,US,2022-04-05 16:44:10,31.4229,-103.4932,80.69,13,0,24.16
348,Candelaria,PH,2022-04-05 16:44:11,13.9311,121.4233,76.39,94,99,6.62
349,Kalmunai,LK,2022-04-05 16:44:11,7.4167,81.8167,79.12,79,64,2.08
350,East London,ZA,2022-04-05 16:44:12,-33.0153,27.9116,65.34,72,0,6.91
351,Boshnyakovo,RU,2022-04-05 16:44:12,49.6333,142.1667,33.82,97,100,15.57
352,Pavilosta,LV,2022-04-05 16:44:13,56.8879,21.1859,37.31,58,60,13.18
353,Kuruman,ZA,2022-04-05 16:44:13,-27.4524,23.4325,65.98,27,0,11.34
354,Saiha,IN,2022-04-05 16:44:14,22.4833,92.9667,68.43,81,32,2.77
355,Saint-Pierre,RE,2022-04-05 16:44:14,-21.3393,55.4781,78.48,85,0,3.44
356,La Rioja,ES,2022-04-05 16:44:14,42.25,-2.5,53.38,47,61,3.85
357,Zhigansk,RU,2022-04-05 16:44:15,66.7697,123.3711,-8.1,100,94,9.33
358,Consett,GB,2022-04-05 16:44:16,54.854,-1.8316,51.24,75,100,17.98
359,Kindu,CD,2022-04-05 16:44:16,-2.95,25.95,78.57,70,51,2.06
360,Lerwick,GB,2022-04-05 16:44:16,60.1545,-1.1494,39.2,62,100,3.2
361,Yenagoa,NG,2022-04-05 16:45:17,4.9247,6.2642,85.5,66,94,6.33
362,Bocas Del Toro,PA,2022-04-05 16:45:17,9.3333,-82.25,80.91,76,70,5.23
363,Pevek,RU,2022-04-05 16:45:18,69.7008,170.3133,-26.21,100,80,5.37
364,Safita,SY,2022-04-05 16:45:18,34.8205,36.1153,66.56,38,100,3.33
365,Sulangan,PH,2022-04-05 16:45:19,11.1373,123.7228,80.83,79,94,8.34
366,Tunceli,TR,2022-04-05 16:45:19,39.1083,39.5471,57.22,61,100,2.82
367,Aras,ES,2022-04-05 16:45:20,42.5617,-2.356,57.61,31,0,2.3
368,Mehamn,NO,2022-04-05 16:45:20,71.0357,27.8492,28.35,69,75,18.41
369,Oranjemund,NA,2022-04-05 16:45:21,-28.55,16.4333,62.37,83,0,9.19
370,Peplos,GR,2022-04-05 16:45:21,40.9583,26.2656,54.66,77,86,4.38
371,College,US,2022-04-05 16:45:22,64.8569,-147.8028,13.28,80,100,3.44
372,Clifton,US,2022-04-05 16:45:22,40.8584,-74.1638,58.21,42,100,5.99
373,San Cristobal,VE,2022-04-05 16:45:23,7.7669,-72.225,78.98,58,100,5.64
374,Cairns,AU,2022-04-05 16:45:23,-16.9167,145.7667,78.06,92,75,1.14
375,Kalispell,US,2022-04-05 16:45:23,48.1958,-114.3129,37.78,55,100,10.36
376,Porto Belo,BR,2022-04-05 16:45:24,-27.1578,-48.5531,82.17,75,22,7.85
377,Namatanai,PG,2022-04-05 16:45:24,-3.6667,152.4333,78.21,89,100,7.4
378,Kavieng,PG,2022-04-05 16:45:25,-2.5744,150.7967,79.02,88,100,15.97
379,Ushtobe,KZ,2022-04-05 16:45:25,45.2514,77.9838,65.26,34,1,7.92
380,Trairi,BR,2022-04-05 16:45:25,-3.2778,-39.2689,85.03,64,44,10.6
381,Hauterive,FR,2022-04-05 16:45:26,46.0901,3.4459,56.16,86,98,2.21
382,Valentin Gomez Farias,MX,2022-04-05 16:45:28,28.2167,-106.5833,65.39,21,0,3.4
383,Morshansk,RU,2022-04-05 16:45:28,53.4435,41.8107,35.55,71,93,10.49
384,Fayaoue,NC,2022-04-05 16:45:29,-20.65,166.5333,77.81,83,100,9.62
385,Anadyr,RU,2022-04-05 16:45:29,64.75,177.4833,-10.7,77,0,13.42
